ID,Timestamp,Tweet URL,Group,Collector,Category,Topic,Keywords,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Translated,Tweet Type,Date posted,Screenshot,Content type,Likes,Replies,Retweets,Quote Tweets,Views,Rating,Reasoning,Remarks,Days Since First Case (21/01/20),Add columns here,Add columns here,Reviewer,Review
19-33,27/03/23 00:13:48,https://twitter.com/BaruaKianTroy/status/1239125695193726976,19,"Muji, John",HLTH,Covid home remedies/prevention,saging; covid,@BaruaKianTroy,Jembo🍁,Tired,Anonymous,03/19,1261,1184,"Lungsod ng Koronadal, Rehiyon ","Garbe! Saging lang pala ang Katapat! 

newest solution for timely fast spreading Covid-19

lets share and press the re-tweet button together.

#COVID2019 
#cureforcoronavirus",,"Text, Video",15/03/20 17:46,,Rational,3,0,0,,,,"University of Queensland says the video is fake, bananas do not prevent coronavirus
[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/ ] ","Personal account, but lack of full name and nonworking link to instagram leaves account anonymous",54,,,,
19-34,27/03/23 00:26:21,https://twitter.com/Jeyyyyyemmmm/status/1248080528126828544,19,"Muji, John",HLTH,Covid home remedies/prevention,asin; maligamgam; covid,@Jeyyyyyemmmm,J M,Puhon🤍,Anonymous,08/18,375,400,mag. nag. isa. ,"maligamgam na tubig at lagyan nag asin. para anti covid 19. Only PICC knows.⛪🥀❤
                                                             -apo❤",,"Text, Video",09/04/20 10:49,,Rational,4,0,0,,,,"WHO says warm water with salt does not kill or prevent covid and only alleviates symptoms. 
[https://verafiles.org/articles/vera-files-fact-check-video-claiming-drinking-water-salt-kil]","""mag. nag. isa."" is not a real place and thus the account has an unknown location.",79,,,,
19-35,27/03/23 00:31:17,https://twitter.com/_r3alMe/status/1252544696972238849,19,"Muji, John",HLTH,Covid home remedies/prevention,asin; maligamgam; covid,@_r3alMe,©π€3$,,Anonymous,06/15,816,268,"Taguig City, National Capital ",inom kang 3 lagok ng maligamgam na tubig na may asin ung kayang init ng lalamunan mo tas after 15mins inom ka ng maligamgam na tubig na walang asin para mahugasan lalamunan mo para iwas covid un at para rin sa mga hirap huminga... Tc kababayan...,,"Text, Video",21/03/20 18:28,,Rational,0,0,0,,,,"WHO says warm water with salt does not kill or prevent covid and only alleviates symptoms. 
[https://verafiles.org/articles/vera-files-fact-check-video-claiming-drinking-water-salt-kil]",Lacking account bio.,60,,,,
19-36,27/03/23 00:37:36,https://twitter.com/JWSTpilipinas/status/1545511406962741249,19,"Muji, John",HLTH,Covid home remedies/prevention,onion; covid; gamot,@JWSTpilipinas,Dante Almazan,"Pot exista mari diferențe între noi în ceea ce privește detaliile minore ale a ceea ce poate știm, totuși suntem cu toții egali în ignoranța noastră infinită.",Identified,12/09,1423,339,Republic of the Philippines,Gamot lang naman dyan sa covid whatever variant is eating raw red onions or okra for its very high quercetin content which removes or lowers the viral load. Tawa-tawa tea is very effective.,,Text,09/07/22 04:53,,Rational,0,0,0,,,,"A statement from a professor for NOA says although onion might have anti-viral properties, ""nothing is yet known"" if it helps against COVID. Thus, this post could be misleading.
[https://www.rappler.com/newsbreak/fact-check/256547-onions-free-from-all-viruses-coronavirus/]",,900,,,,
19-37,27/03/23 00:52:48,https://twitter.com/Zjilany1/status/1223073251594731520,19,"Muji, John",HLTH,Covid home remedies/prevention,malunggay; corona,@Zjilany1,Duchess,hiatus but not leaving. MW only.,Anonymouss,12/14,2504,4127,Republic of the Philippines,"Ang corona virus po ay namamatay sa alak at alcohol. At malunggay are best virus killer. Specially the katas ng dahon. 

@mor1019
 #MORHot10 Kakayanin Kaya By Maymay Entrata

#MaymayEntrata
#EdwardBarber
#MayWard",,Text,31/01/20 10:39,,Rational,4,0,15,,,,"WHO says alcohol does not prevent coronavirus and should be avoided as it causes health vulnerability.
[https://www.emro.who.int/mnh/news/alcohol-does-not-protect-against-covid-19-and-its-access-should-be-restricted-during-lock-down.html]
Malunggay is also said to boost immune system, not kill viruses.
[https://www.rappler.com/newsbreak/fact-check/262316-malunggay-kamias-tea-cure-covid-19/ ]",,10,,,,
19-38,27/03/23 01:00:36,https://twitter.com/Jaceld2/status/1300821728646426626,19,"Muji, John",HLTH,Covid home remedies/prevention,malunggay; covid,@Jaceld2,Jaceld,friendly,Anonymous,07/20,78,0,,Natural plasma found in malunggay can cure dengue & covid-19,,Text,01/09/20 23:44,,Rational,0,0,0,,,,"There is no evidence that malunggay/moringa can cure coronavirus. 
[https://www.poynter.org/?ifcn_misinformation=a-plant-known-as-moringa-kills-the-new-coronavirus ]

Malunggay is also said to boost immune system, not kill viruses.
[https://www.rappler.com/newsbreak/fact-check/262316-malunggay-kamias-tea-cure-covid-19/  ]",Location of account unavailable.,13,,,,
19-39,27/03/23 11:44:33,https://twitter.com/dongabay/status/1264434427943251968,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,marijuana; gamot; virus,@dongabay,Dong Abay,Asia's Rockstar Extraordinaire,Identified,05/09,0,20555,"Luzon Island, Philippines","Ayon sa mga siyentipiko sa ibat-ibang panig ng mundo, ang tanging gamot sa corona virus ay DUBI. #cannabis #marijuana",,Text,24/05/20 13:53,,Rational,133,0,33,,,,"Killing coronavirus is not included in the known benefits of cannabinoids.

[https://www.rappler.com/newsbreak/fact-check/252096-cannabis-kills-coronavirus/]",,124,,,,
19-40,27/03/23 11:56:03,https://twitter.com/plhivgroot19/status/1425365880490188800,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,lakatan; covid,@plhivgroot19,south_qt,"PLHIV | LTD | UD

Stay happy😁 strong💪 healthy 💚 with God☝️ family👪 eat healthy 💚",Anonymous,12/19,4688,3986,"Calabarzon, Republic of the Ph",Mas okay yung lakatan na saging nagka covid ako yan kinain ko for 1 week bilis ng recovery di kasi ako maka kain nun ng mattigas lagi ako naka higa taas pa ng lagnat.,,"Text, Reply",11/08/21 15:58,,Emotional,3,0,0,,,,"Bananas have not been proven to prevent coronavirus according to University of Queensland

[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]",,568,,,,
19-41,27/03/23 11:59:39,https://twitter.com/gmanews/status/1368951420485967878?s=19,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; gasoline,@gmanews,GMA Integrated News,"Welcome to the official Twitter account of GMA Integrated News in the Philippines, the News Authority of the Filipino.",Media,05/09,677,6484486,Philippines,"President Rodrigo Duterte again suggested that, aside from following the basic COVID-19 health protocols, Filipinos could use gasoline or fuel from a gas station as a COVID-19 disinfectant. {Attached Link: https://www.gmanetwork.com/news/topstories/nation/778852/duterte-repeats-advice-to-use-gasoline-as-a-covid-19-disinfectant/story/}",,"Text, Reply",08/03/21 23:47,,Rational,1141,195,137,,,,Gasoline is not a disinfectant. [https://www.rappler.com/newsbreak/fact-check/gasoline-diesel-used-disinfectant/],,412,,,,
19-42,27/03/23 12:59:45,https://twitter.com/loidasandiego77/status/1264037805887336449,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; luya; lemon,@loidasandiego77,Babaeng TagaMalolos,Isa akong Pilipino. Manunulat at isang kaibigan; nadaya ng mga leftist salamat at nagising. Ngayon ako'y isang digital storyteller.,Anonymous,04/16,2126,21595,"Santa Maria, Central Luzon, Philippines","Walang magagawa.
Luya at lemon muna panlaban sa CoVid ...
{Alt-text image: picture of ginger and lemon tea}",,"Text, Image",23/05/20 11:37,,Emotional,55,3,2,,,,"Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
Consuming lemons does not prevent Covid-19. [https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]","Bio indicates user is a writer and a digital storyteller; however, real name is unknown.",123,,,,
19-43,27/03/23 13:08:29,https://twitter.com/akoito1219/status/1264069423008104448,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; luya; lemon,@akoito1219,akoito1219,a person that values everything...,Anonymous,07/16,271,91,,"Eto saakin.  Orange + teabag+ mainit na water.
{Alt-text image: picture of orange slices, calamansi, and herbs inside a container, with a bottle of multivitamins beside it}",,"Text, Image",23/05/20 13:43,,Emotional,0,0,0,,,,"Oranges, like lemons, do not prevent Covid-19. However, Vitamin C does help contribute to the immune system. [https://www.healthline.com/nutrition/vitamin-c-coronavirus]",Location of account unavailable. Reply to another tweet [https://twitter.com/loidasandiego77/status/1264037805887336449],123,,,,
19-44,27/03/23 13:17:30,https://twitter.com/drifterocean/status/1264799103621328897,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; luya; lemon,@drifterocean,Vida,"“Yesterday is history,
tomorrow is a mystery, 
and today is a gift... 
that's why they call it present”",Anonymous,06/16,334,445,,Take salabat/nilagang luya 3x a day. boost immune system . its a big help for covid positive... get well and keepsafe,,"Text, Reply",25/05/20 14:02,,Emotional,1,0,0,,,,"Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
Consuming lemons does not prevent Covid-19. [https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]",Location of account unavailable.,125,,,,
19-45,27/03/23 13:21:59,https://twitter.com/xunerxiaoyan25/status/1285807014233309189,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; luya; lemon,@xunerxiaoyan25,xunerxiaoyan,Xiao Yan xuner👸🤴💛💛,Anonymous,06/19,159,268,"Marikina City, National Capita","Hello jadines may eeshare lng ako nitong mga nakaraang araw ay nakaranas ako ng ubo at sipon at yung pangangati ng lalamunan ko na parang sintomas ng covid  lemon luya at honey di nmn sya gamot pero ito yung iniinom ko sa awa ng diyos ang bilis nawala ng sipon at ubo ko.😊
{Alt-text image: picture of ginger in a jar}",,"Text, Image",22/07/20 13:20,,Emotional,18,2,0,,,,"Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
Consuming lemons does not prevent Covid-19. [https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]",,183,,,,
19-46,27/03/23 13:27:14,https://twitter.com/nheng01277080/status/1484018127373537281,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; luya; lemon,@nheng01277080,Nenglen,,Anonymous,01/18,2000,990,United Arab Emirates,"When have close contact to 10 covid positive people..pray..take meds,drink a lot of luya, lemon and honey and entertain urself while in isolation😷",,Text,20/01/22 12:21,,Emotional,0,0,0,,,,"Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
Consuming lemons does not prevent Covid-19. [https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]",No bio. Filipino account since user's feed contains a lot of Phillippine Entertainment tweets.,730,,,,
19-47,27/03/23 13:32:19,https://twitter.com/dabethbest/status/1432716631818608643,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; luya; lemon,@dabethbest,L,HIJAKEN✨😇,Anonymous,05/21,54,54,,"Yung the best na panlaban nila dito samin ng COVID ay luya, paminta, falene. Yung kinecandy nila yung luya, kinakain ng fresh yung paminta o di kaya ay binoboil.",,Text,31/08/21 22:47,,Emotional,0,0,0,,,,Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger],Location of account unknown. Emotional since user mentions for them specifically.,588,,,,
19-48,27/03/23 13:37:16,https://twitter.com/Chill_A10/status/1243621248992772098,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; luya; lemon,@Chill_A10,CHILL and hibernating 🐣,A'TIN since 2019,Anonymous,12/19,2053,1578,Kuwait,"I hope covid didn't get you co A'tin...im praying for you..

Inum ka ng mainit na tubig na may luya..or mainit na tubig na may lemon...

@SB19Official
 #SB19",,Text,28/03/20 3:29,,Emotional,0,0,0,,,,"Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
Consuming lemons does not prevent Covid-19. [https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]",,67,,,,
19-49,27/03/23 13:51:59,https://twitter.com/osorioru11/status/1376089889758797824,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; asin; tubig,@osorioru11,rowi 💚🐢🌿🍀,"start and end the day with 🙏be fair 
and square😊 kisses💋yAss😍Lou💚KdLex🤍",Anonymous,12/15,1887,1862,Republic of the Philippines,"ingat ingat fren
...covid syptoms yan,
mag gargle ka ng mainit na tubig with isang Kutsara asin, aalwan pakiramdam mo... 

DALAWANG TAON LOUDRE",,"Text, Reply",28/03/21 16:32,,Emotional,1,0,1,,,,There is not enough studies to prove that gargling saltwater can kill Covid-19. WHO and local health authorities have backed this claim. [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/],,432,,,,
19-50,27/03/23 13:56:57,https://twitter.com/daisybelleporo2/status/1243147911443042304,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,nilagang; itlog; covid,@DaisyBellePoro2,Daisy🌻,"Tiktok: daisybelle02
IG: daisybelle02
FB: Daisybelle Calimpon Porol
Youtube : Daisybelle Porol",Identified,12/19,67,120,"Solangon, San Juan, Siquijor","@WHOPhilippines
 Sana mapansin nyo to,may teacher samin dito sa Probinsya nananaginip siya sa Santo Niño na lahat nang tao ay dapat kumain ng""Nilaga na Ilog""kasi ito daw ang lunas sa COVID-19,kailangan daw boong mundo ang kumain ng nilagang itlog. Wala namang mawawala kung subukan",,Text,26/03/20 20:08,,Emotional,0,0,0,,,,"The World Health Organization (WHO) refuted the viral claim. “There is no evidence from the current outbreak that eating eggs has protected people from the new coronavirus.""

[https://verafiles.org/articles/vera-files-fact-check-post-talking-newborn-saying-hard-boile]",,66,,,,
19-51,27/03/23 14:02:02,https://mobile.twitter.com/uttokaren_12/status/1243020967489634305,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,nilaga; itlog; covid,@uttokaren_12,Karen G,; ❤️,Anonymous,01/20,60,11,,"Itlog na nilaga , laban sa corona virus ❤️",,Text,26/03/20 11:44,,Rational,0,0,0,,,,"The World Health Organization (WHO) refuted the viral claim. “There is no evidence from the current outbreak that eating eggs has protected people from the new coronavirus.""

[https://verafiles.org/articles/vera-files-fact-check-post-talking-newborn-saying-hard-boile]",Location of the account not available.,66,,,,
19-52,27/03/23 14:17:32,https://twitter.com/jdg_teamwarrior/status/1239133743404576769,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,"""saging lang""; coronavirus",@jdg_teamwarrior,jdg_warrior,True Love exist,Anonymous,02/19,51,1805,Middleast,"Saging lang pala KATAPAT ng Coronavirus..Bili na ng saging...!

{Video showing various footages of covid-19 and bananas lifted from stock footages and different sources. It is accompanied by snippets of texts claiming that bananas are nutritious and can prevent covid-19}",,"Text, Video",15/03/20 18:18,,Rational,52,0,17,,,,Bananas have not been proven to prevent coronavirus according to University of Queensland [https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/],,55,,,,
19-53,27/03/23 14:36:11,https://twitter.com/kmbrly28225912/status/1239136046450765824,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,"""saging lang""; coronavirus",@kmbrly28225912,kmbrly♡,follow my IG kimmmyyyy.qt,Anonymous,03/20,33,2,"Los Angeles, CA",Saging lang pala katapat ng corona virus ea,,Text,15/03/20 18:27,,Rational,0,0,0,,,,Bananas have not been proven to prevent coronavirus according to University of Queensland [https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/],,55,,,,
19-54,27/03/23 14:49:42,https://mobile.twitter.com/jerrix_yanila/status/1239164115773317120,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,saging; virus,@jerrix_yanila,jerrix yanila,ugly,Identified,03/20,9,2,,"ito daw ang mabisang gamot sa CORONA VIRUS ang saging🤔🤔

{Video showing various footages of covid-19 and bananas lifted from stock footages and different sources. It is accompanied by snippets of texts claiming that bananas are nutritious and can prevent covid-19}",,"Text, Video",15/03/20 20:18,,Rational,2,0,0,,,,Bananas have not been proven to prevent coronavirus according to University of Queensland [https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/],Location of the account not available.,55,,,,
19-55,27/03/23 22:12:03,https://twitter.com/ArtPostAsia/status/1272363337779687424,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,drink; water; virus,@ArtPostAsia,"ArtPostAsia, Inc.","ArtPostAsia is a publishing and design group producing beautifully photographed books with compelling narratives on Asian ART, CULTURE and HERITAGE",Anonymous,10/12,165,178,"Makati, Philippines","Dr. Galvez Tan advises to drink a lot of water. Drinking may push down the virus from the mouth to the stomach, which is inhospitable and acidic.

Source: https://news.abs-cbn.com/ancx/culture/spotlight/03/26/20/coconut-acupuncture-and-other-natural-preventive-measures-against-covid-19

{Alt-text image: Text saying ""Drink one glass of water every hour from 6 am to 6 pm, for a minimum of 12 glasses a day. Ideally, one should drink 15 glasses of water a day. Dr. Jaime Galvez Tan"" with a glass of water in the background}",,"Text, Image, Link",15/06/20 11:00,,Rational,0,0,0,,,,"UNSW Professor in virology and molecular biology William Rawlinson told AAP FactCheck that COVID-19 particles are “too small to wash away” and infection can occur through the eyes, nose and throat.

[https://www.aap.com.au/factcheck/covid-19-drinking-water-advice-dry-on-evidence/]",,147,,,,
19-56,27/03/23 22:33:02,https://mobile.twitter.com/dzmmteleradyo/status/1222901029395521540?lang=ca,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,maraming; tubig; ncov,@DZMMTeleRadyo,DZMM TeleRadyo,"The Official Twitter news feed of DZMM Radyo Patrol 630, DZMM TeleRadyo and http://DZMM.com.ph. Like us on Facebook: http://facebook.com/DZMMTeleRadyo",Media,11/09,180,1513889,"ABS-CBN, Diliman, Quezon City","Hindi lang 2019 Novel #Coronavirus ang sakit na maiiwasan sa pag-inom ng maraming tubig. Stay hydrated! #nCoV

BASAHIN: https://bit.ly/2tQUglj",,"Text, Image, Link",30/01/20 23:15,,Rational,19,0,11,,,,"“While staying hydrated by drinking water is important for overall health, it does not prevent coronavirus infection,” WHO tweeted on February 8.

[https://www.aap.com.au/factcheck/covid-19-drinking-water-advice-dry-on-evidence/]",,9,,,,
19-57,28/03/23 11:10:31,https://twitter.com/gabudgett/status/1268795743009009664,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; asin; tubig,@gabudgett,goob 🐸 | writing comms open!,et mihi cedet amor — love too shall yield to me.,Anonymous,06/14,1619,1446,kmalonzo 💖 she / they / it,tangina mo covid tubig lang saka asin katapat mo,,Text,05/06/20 14:44,,Emotional,4,2,0,,,,"There is not enough studies to prove that gargling saltwater can kill Covid-19. WHO and local health authorities have backed this claim. [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]
Drinking water with salt does not kill the coronavirus. [https://www.rappler.com/newsbreak/fact-check/258812-drinking-hot-water-salt-kills-flushes-out-coronavirus/]",Location of the user contains the user's pronouns and not their actual location. Emotional and not rational since user curses at Covid-19.,136,,,,
19-58,28/03/23 13:02:20,https://twitter.com/RMolina3001/status/1287203651350491136,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; asin; tubig,@RMolina3001,RMolina,,Anonymous,11/19,270,404,,4 days mo gawin yung pagsusuob mas maigi sa gabi buti di ka nasuka sa paginom ng tubig na may asin yung anak ko nasuka eh pangontra yung asin sa covid pinapatay nito yung virus sa katawan,,"Text, Reply",26/07/20 09:50,,Emotional,1,1,0,,,,Drinking water with salt does not kill the coronavirus. [https://www.rappler.com/newsbreak/fact-check/258812-drinking-hot-water-salt-kills-flushes-out-coronavirus/],Location of the user unknown. No bio.,187,,,,
19-59,28/03/23 13:07:56,https://twitter.com/Mitch74820826/status/1289073915021721600,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; asin; tubig,@Mitch74820826,80_tchim,we believe jesus love you and your family and friend and god bless us,Anonymous,01/20,604,23,"Marikina City, National Capita",Ang gamot talaga sa covid na yan kung nilalagnat ka inuubo ka or sinisipon biogesic lng at maligamgam na tubig at lagyan.asin magtakip ka ng kumot yun ang lunas sa pandemic na yan wala iba @ABSCBNNews @ABSCBN @DZMMTeleRadyo,,Text,31/07/20 13:42,,"Rational, Emotional",0,0,0,,,,Drinking water with salt does not kill the coronavirus. [https://www.rappler.com/newsbreak/fact-check/258812-drinking-hot-water-salt-kills-flushes-out-coronavirus/],"Rational since it lists down supposed remedies, but emotional because it specifically tagged other accounts.",192,,,,
19-60,28/03/23 13:12:01,https://twitter.com/HMakabayan/status/1247726360904134656,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; asin; salt,@HMakabayan,Hulyan Makabayan,"Live simply, so that others may simply live",Anonymous,06/19,145,43,,"Makakatulong ng malaki kung palagian tayo mag gargle ng salt solution o oresol at maligamgam na tubig ang iinumin. Mabisang antiseptic ang asin, ang covid ay nag uumpisa sa lalamunan at dun manggagaling pababa sa lungs, kung lagi tayo mag oresol maiiwasan ito",,Text,08/04/20 11:22,,"Rational, Emotional",2,0,0,,,,Drinking water with salt does not kill the coronavirus. [https://www.rappler.com/newsbreak/fact-check/258812-drinking-hot-water-salt-kills-flushes-out-coronavirus/],Location of user unknown.,78,,,,
19-61,28/03/23 13:16:33,https://twitter.com/Numeriano7/status/1256358464357457920,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid tubig asin,@Numeriano7,Numeriano,family bonding.,Anonymous,03/20,12,0,,"Buti pa sila may midnight snack, ako, init na tubig lang na may asin. To fight the covid 19. Dami kasi matitigas ang ulo at pasaway sa goberno, kaya nagkakalat at dumami pa ang nahawaan. Kawawa naman ang mga doctors sila ang unang napinsala sa nakakahawang virus.",,"Text, Reply",02/05/20 07:02,,Emotional,0,0,0,,,,Drinking water with salt does not kill the coronavirus. [https://www.rappler.com/newsbreak/fact-check/258812-drinking-hot-water-salt-kills-flushes-out-coronavirus/],Location of user unknown.,102,,,,
19-62,28/03/23 13:27:41,https://twitter.com/uragonwanderer/status/1437830145289560065,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; asin; luya,@uragonwanderer,wanderer78+,Staying positivity by defying + status; R09- Alabang; LTE; looking for friends just like me,Anonymous,08/21,173,123,,"Had COVID. Salamat at mild lang. 
Nung nilagnat ako, nagsuob agad ako ng mainit na tubig at asin araw araw. Inom mainit tubig may asin, luya at kain citrus fruits. Isolate agad. Ingat tayo lahat 🙏.",,Text,15/09/21 1:26,,Emotional,1,0,0,,,,"Drinking water with salt does not kill the coronavirus. [https://www.rappler.com/newsbreak/fact-check/258812-drinking-hot-water-salt-kills-flushes-out-coronavirus/]
Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
Citrus foods do not prevent or eliminate Covid-19. Vitamin C does help contribute, however, to the immune system. [https://www.healthline.com/nutrition/vitamin-c-coronavirus]",Location of user unknown.,603,,,,
19-63,28/03/23 13:33:09,https://twitter.com/ndIsschrstn/status/1280895728697540608,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; asin; tubig,@ndIsschrstn,leß,24 🎻⚽📚💻,Anonymous,08/14,1939,2610,Makati,tangina pagmumog ng maligamgam na tubig na may asin o suka lang pala ang katapat ng covid amp thank you facebook mafaflatten na ang curve,,Text,09/07/20 12:05,,Emotional,1,0,0,,,,"Gargling salt water does not eliminate or prevent COVID, but only relieves sore throat [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]",,170,,,,
19-64,28/03/23 13:36:45,https://twitter.com/greencross123/status/1372048589996789762,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; mumog,@greencross123,J.S.C,"Aviation geek ,Coldwar fanatic, ❤️ british empire , Geography and geopolitics nerd, ❤️Leica M buff, amateur and trunk radio hobbyist,",Anonymous,06/09,4994,3255,"wack wack village, mandaluyong","ang daming may symptoms ng covid ngayon!!!! sana wag mag tuloy! pwede pang ma remedy ng mumog hot  salted water, vit c , vit d3  at lots of warm water",,Text,17/03/21 12:54,,Emotional,29,3,0,,,,"Gargling salt water does not eliminate or prevent COVID, but only relieves sore throat [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]
Vitamin C does not help eliminate Covid-19. [https://www.healthline.com/nutrition/vitamin-c-coronavirus]",,421,,,,
19-65,28/03/23 13:41:28,https://twitter.com/AcadZia/status/1577237979055411200,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; mumog,@AcadZia,zia | acad commissioner | OPEN | Turnitin,"✨1st anniversary✨
Catered 1000+ tasks since February 2022 
Fortes:Write ups/Research/Edits/Arts DM ME 💌 Facebook for more proof of legitimacy: Zia Smith",Identified,11/19,383,570,,"hellooo, i had same symptoms when i had covid lol (di ko sinasabing covid yan ah hekhek) tho nagagamot sya through gradual drinking of salabat with lemon or mumog night n day ng warm water with salt. hope it helps you, get well soon ms. bellaaa ^^",,"Text, Reply",04/10/22 18:00,,Emotional,0,1,0,,,,"Gargling salt water does not eliminate or prevent COVID, but only relieves sore throat [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]
Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
Consuming lemons does not prevent Covid-19. [https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]",Location of user unknown.,987,,,,
19-66,29/03/23 01:23:39,https://twitter.com/JadineTea/status/1238808847889747971,19,"Muji, John",HLTH,Covid home remedies/prevention,magmumog; salt,@JadineTea,#MassTestingNow #NoVIPTesting,,Anonymous,01/20,2,0,,"Everytime na uuwi kayo, disinfect na agad. Magmumog ng Vinegar, salt and hot water para kung may possible na virus mamatay na agad bago pa mapunta sa lungs. #Covid_19PH",,Text,14/03/20 20:46,,Rational,2,0,2,,,,"Gargling water with salt or vinegar does not kill, cure or prevent COVID-19 as debunked by DOH.
[https://verafiles.org/articles/vera-files-fact-check-gargling-water-salt-vinegar-does-not-r] ",No account bio and location of user is unknown.,53,,,,
19-67,29/03/23 01:36:51,https://twitter.com/Baybiikevin/status/1373993460697460738,19,"Muji, John",HLTH,Covid home remedies/prevention,calamansi; covid,@Baybiikevin,@KevinStfnc,,Anonymous,07/14,589,267,Philippines,Gin Calamansi will protect you from covid 19 😁😁,,Text,22/03/21 21:42,,Rational,3,0,0,,,,"WHO has already debunked the myth that drinking alcohol will prevent or cure COVID-19 and will only worsen your health.
[https://www.rappler.com/newsbreak/fact-check/254434-alcoholic-drinks-reduce-coronavirus-risk/ ]  ","No account bio, and unclear last name so is left anonymous.",426,,,,
19-68,29/03/23 01:43:13,https://twitter.com/_obotpasco/status/1375802011141087235,19,"Muji, John",HLTH,Covid home remedies/prevention,calamansi; covid,@_obotpasco,Ö B 😈 T,"@antntt_rgdn
 💞",Anonymous,09/18,477,683,,Gin Calamansi will protect you from covid 19 🍻,,Text,27/03/21 21:28,,Rational,2,0,0,,,,"WHO has already debunked the myth that drinking alcohol will prevent or cure COVID-19 and will only worsen your health.
[https://www.rappler.com/newsbreak/fact-check/254434-alcoholic-drinks-reduce-coronavirus-risk/ ]  ",Location of user unknown.,431,,,,
19-69,29/03/23 01:48:35,https://twitter.com/Milz164/status/1453292729040089093,19,"Muji, John",HLTH,Covid home remedies/prevention,sibuyas; covid,@Milz164,drei,🐯|Laban|OT 2025|Towards that MD,Anonymous,07/16,1061,330,,Covid? Lagyan ng sibuyas ang tiyan,,"Text, Reply",27/10/21 17:29,,Rational,0,0,0,,,,"National Onion Association says there is no evidence of cut red onion to absorb germs of clear the air of toxins. Consequently, putting it on the stomach would not help either.
[https://www.rappler.com/newsbreak/fact-check/256547-onions-free-from-all-viruses-coronavirus/ ]",Location of user unknown.,645,,,,
